 20250214	 14:58:46	3822386327	5819	385	0.214	5.916
 20250214	 14:59:16	3822386357	5819	385	0.212	5.922
 20250214	 14:59:46	3822386387	5819	385	0.211	5.926
 20250214	 15:00:16	3822386417	5819	385	0.210	5.934
 20250214	 15:00:46	3822386447	5819	385	0.211	5.938
 20250214	 15:01:16	3822386477	5819	385	0.211	5.944
 20250214	 15:01:46	3822386507	5819	385	0.212	5.948
 20250214	 15:02:16	3822386537	5819	385	0.213	5.955
 20250214	 15:02:46	3822386567	5819	385	0.213	5.962
 20250214	 15:03:16	3822386597	5819	385	0.213	5.967
 20250214	 15:03:46	3822386627	5819	385	0.213	5.972
 20250214	 15:04:16	3822386657	5819	385	0.214	5.977
 20250214	 15:04:46	3822386687	5819	385	0.211	5.982
 20250214	 15:05:16	3822386717	5819	385	0.211	5.988
 20250214	 15:05:46	3822386747	5819	385	0.212	5.996
 20250214	 15:06:16	3822386777	5819	385	0.212	5.998
 20250214	 15:06:46	3822386807	5819	385	0.211	6.005
 20250214	 15:07:16	3822386837	5819	385	0.212	6.010
 20250214	 15:07:46	3822386867	5819	385	0.212	6.016
 20250214	 15:08:16	3822386897	5819	385	0.213	6.021
 20250214	 15:08:46	3822386927	5819	385	0.212	6.027
 20250214	 15:09:16	3822386957	5819	385	0.211	6.034
 20250214	 15:09:46	3822386987	5819	385	0.212	6.039
 20250214	 15:10:16	3822387017	5819	385	0.213	6.045
 20250214	 15:10:46	3822387047	5819	385	0.211	6.050
 20250214	 15:11:16	3822387077	5819	385	0.212	6.053
 20250214	 15:11:46	3822387107	5819	385	0.213	6.060
 20250214	 15:12:16	3822387137	5819	385	0.213	6.066
 20250214	 15:12:46	3822387167	5819	385	0.213	6.070
 20250214	 15:13:16	3822387197	5819	385	0.210	6.076
 20250214	 15:13:46	3822387227	5819	385	0.214	6.084
 20250214	 15:14:16	3822387257	5819	385	0.214	6.086
 20250214	 15:14:46	3822387287	5819	385	0.213	6.093
 20250214	 15:15:16	3822387317	5819	385	0.212	6.097
 20250214	 15:15:46	3822387347	5819	385	0.212	6.103
 20250214	 15:16:16	3822387377	5819	385	0.213	6.107
 20250214	 15:16:46	3822387407	5819	385	0.214	6.112
 20250214	 15:17:16	3822387437	5819	385	0.213	6.118
 20250214	 15:17:46	3822387467	5819	385	0.214	6.125
 20250214	 15:18:16	3822387497	5819	385	0.211	6.129
 20250214	 15:18:46	3822387527	5819	385	0.214	6.134
 20250214	 15:19:16	3822387557	5819	385	0.213	6.139
 20250214	 15:19:46	3822387587	5819	385	0.212	6.144
 20250214	 15:20:16	3822387617	5819	385	0.212	6.151
 20250214	 15:20:46	3822387647	5819	385	0.213	6.156
 20250214	 15:21:16	3822387677	5819	385	0.214	6.161
 20250214	 15:21:46	3822387707	5819	385	0.212	6.167
 20250214	 15:22:16	3822387737	5819	385	0.211	6.173
 20250214	 15:22:46	3822387767	5819	385	0.211	6.176
 20250214	 15:23:16	3822387797	5819	385	0.213	6.183
 20250214	 15:23:46	3822387827	5819	385	0.213	6.188
 20250214	 15:24:16	3822387857	5819	385	0.213	6.191
 20250214	 15:24:46	3822387887	5819	385	0.212	6.197
 20250214	 15:25:16	3822387917	5819	385	0.213	6.205
 20250214	 15:25:46	3822387947	5819	385	0.213	6.208
 20250214	 15:26:16	3822387977	5819	385	0.214	6.212
 20250214	 15:26:46	3822388007	5819	385	0.213	6.217
 20250214	 15:27:16	3822388037	5819	385	0.213	6.223
 20250214	 15:27:46	3822388067	5819	385	0.213	6.228
 20250214	 15:28:16	3822388097	5819	385	0.214	6.234
 20250214	 15:28:46	3822388127	5819	385	0.214	6.239
 20250214	 15:29:16	3822388157	5819	385	0.215	6.244
 20250214	 15:29:46	3822388187	5819	385	0.214	6.250
 20250214	 15:30:16	3822388217	5819	385	0.214	6.253
 20250214	 15:30:46	3822388247	5819	385	0.214	6.257
 20250214	 15:31:16	3822388277	5819	385	0.213	6.265
 20250214	 15:31:46	3822388307	5819	385	0.212	6.268
 20250214	 15:32:16	3822388337	5819	385	0.214	6.274
 20250214	 15:32:46	3822388367	5819	385	0.212	6.280
 20250214	 15:33:16	3822388397	5819	385	0.213	6.284
 20250214	 15:33:46	3822388427	5819	385	0.214	6.290
 20250214	 15:34:16	3822388457	5819	385	0.215	6.295
 20250214	 15:34:46	3822388487	5819	385	0.213	6.298
 20250214	 15:35:16	3822388517	5819	385	0.215	6.304
 20250214	 15:35:46	3822388547	5819	385	0.214	6.310
 20250214	 15:36:16	3822388577	5819	385	0.214	6.315
 20250214	 15:36:46	3822388607	5819	385	0.214	6.319
 20250214	 15:37:16	3822388637	5819	385	0.214	6.323
 20250214	 15:37:46	3822388667	5819	385	0.212	6.330
 20250214	 15:38:16	3822388697	5819	385	0.214	6.334
 20250214	 15:38:46	3822388727	5819	385	0.215	6.339
 20250214	 15:39:16	3822388757	5819	385	0.215	6.346
 20250214	 15:39:46	3822388787	5819	385	0.215	6.349
 20250214	 15:40:16	3822388817	5819	385	0.214	6.354
 20250214	 15:40:46	3822388847	5819	385	0.214	6.358
 20250214	 15:41:16	3822388877	5819	385	0.214	6.362
 20250214	 15:41:46	3822388907	5819	385	0.215	6.370
 20250214	 15:42:16	3822388937	5819	385	0.214	6.373
 20250214	 15:42:46	3822388967	5819	385	0.213	6.378
 20250214	 15:43:16	3822388997	5819	385	0.214	6.384
 20250214	 15:43:46	3822389027	5819	385	0.216	6.387
 20250214	 15:44:16	3822389057	5819	385	0.216	6.394
 20250214	 15:44:46	3822389087	5819	385	0.215	6.398
 20250214	 15:45:16	3822389117	5819	385	0.214	6.403
 20250214	 15:45:46	3822389147	5819	385	0.213	6.409
 20250214	 15:46:16	3822389177	5819	385	0.215	6.412
 20250214	 15:46:46	3822389207	5819	385	0.214	6.417
 20250219	 16:04:27	3822822268	ÿ 20250219	 16:04:27	3822822268	% 20250219	 16:04:28	3822822269	5819	385	0.319	20.639
 20250219	 16:04:59	3822822299	5819	385	0.320	20.700
 20250219	 16:05:29	3822822329	5819	385	0.321	20.704
 20250219	 16:05:59	3822822359	5819	385	0.321	20.703
 20250219	 16:06:29	3822822389	5819	385	0.320	20.706
 20250219	 16:06:59	3822822419	5819	385	0.319	20.707
 20250219	 16:07:29	3822822449	5819	385	0.320	20.707
 20250219	 16:07:59	3822822479	5819	385	0.321	20.708
 20250219	 16:08:29	3822822509	5819	385	0.321	20.709
 20250219	 16:08:59	3822822539	5819	385	0.321	20.711
 20250219	 16:09:29	3822822569	5819	385	0.320	20.711
 20250219	 16:09:59	3822822599	5819	385	0.321	20.713
 20250219	 16:10:29	3822822629	5819	385	0.321	20.714
 20250219	 16:10:59	3822822659	5819	385	0.320	20.716
 20250219	 16:11:29	3822822689	5819	385	0.321	20.716
 20250219	 16:11:59	3822822719	5819	385	0.321	20.717
 20250219	 16:12:29	3822822749	5819	385	0.320	20.717
 20250219	 16:12:59	3822822779	5819	385	0.321	20.718
 20250219	 16:13:29	3822822809	5819	385	0.321	20.719
 20250219	 16:13:59	3822822839	5819	385	0.320	20.719
 20250219	 16:14:29	3822822869	5819	385	0.321	20.720
 20250219	 16:14:59	3822822899	5819	385	0.320	20.721
 20250219	 16:15:29	3822822929	5819	385	0.321	20.721
 20250219	 16:15:59	3822822959	5819	385	0.321	20.722
 20250219	 16:16:29	3822822989	5819	385	0.321	20.722
 20250219	 16:16:59	3822823019	5819	385	0.320	20.723
 20250219	 16:17:29	3822823049	5819	385	0.321	20.723
 20250219	 16:17:59	3822823079	5819	385	0.321	20.723
 20250219	 16:18:29	3822823109	5819	385	0.320	20.725
 20250219	 16:18:59	3822823139	5819	385	0.320	20.725
 20250219	 16:19:29	3822823169	5819	385	0.322	20.724
 20250219	 16:19:59	3822823199	5819	385	0.321	20.724
 20250219	 16:20:29	3822823229	5819	385	0.322	20.724
 20250219	 16:20:59	3822823259	5819	385	0.320	20.725
 20250219	 16:21:29	3822823289	5819	385	0.321	20.724
 20250219	 16:21:59	3822823319	5819	385	0.321	20.726
 20250219	 16:22:29	3822823349	5819	385	0.320	20.727
 20250219	 16:22:59	3822823379	5819	385	0.321	20.727
 20250219	 16:23:29	3822823409	5819	385	0.321	20.727
 20250219	 16:23:59	3822823439	5819	385	0.320	20.726
 20250219	 16:24:29	3822823469	5819	385	0.321	20.727
 20250219	 16:24:59	3822823499	5819	385	0.320	20.728
 20250219	 16:25:29	3822823529	5819	385	0.321	20.728
 20250219	 16:25:59	3822823559	5819	385	0.321	20.725
 20250219	 16:26:29	3822823589	5819	385	0.322	20.728
 20250219	 16:26:59	3822823619	5819	385	0.320	20.728
 20250219	 16:27:29	3822823649	5819	385	0.320	20.728
 20250219	 16:27:59	3822823679	5819	385	0.320	20.730
 20250219	 16:28:29	3822823709	5819	385	0.320	20.728
 20250219	 16:28:59	3822823739	5819	385	0.320	20.729
 20250219	 16:29:29	3822823769	5819	385	0.321	20.729
 20250219	 16:29:59	3822823799	5819	385	0.320	20.726
 20250219	 16:30:29	3822823829	5819	385	0.319	20.728
 20250219	 16:30:59	3822823859	5819	385	0.320	20.726
 20250219	 16:31:29	3822823889	5819	385	0.319	20.730
 20250219	 16:31:59	3822823919	5819	385	0.320	20.729
 20250219	 16:32:29	3822823949	5819	385	0.319	20.729
 20250219	 16:32:59	3822823979	5819	385	0.320	20.730
 20250219	 16:33:29	3822824009	5819	385	0.319	20.732
 20250219	 16:33:59	3822824039	5819	385	0.319	20.731
 20250219	 16:34:29	3822824069	5819	385	0.320	20.733
 20250219	 16:34:59	3822824099	5819	385	0.320	20.734
 20250219	 16:35:29	3822824129	5819	385	0.319	20.734
 20250219	 16:35:59	3822824159	5819	385	0.320	20.735
 20250219	 16:36:29	3822824189	5819	385	0.320	20.733
 20250219	 16:36:59	3822824219	5819	385	0.320	20.734
 20250219	 16:37:29	3822824249	5819	385	0.320	20.734
 20250219	 16:37:59	3822824279	5819	385	0.320	20.734
 20250219	 16:38:29	3822824309	5819	385	0.320	20.734
 20250219	 16:38:59	3822824339	5819	385	0.319	20.734
 20250219	 16:39:29	3822824369	5819	385	0.320	20.735
 20250219	 16:39:59	3822824399	5819	385	0.319	20.735
 20250219	 16:40:29	3822824429	5819	385	0.320	20.734
 20250219	 16:40:59	3822824459	5819	385	0.320	20.736
 20250219	 16:41:29	3822824489	5819	385	0.321	20.738
 20250219	 16:41:59	3822824519	5819	385	0.320	20.739
 20250219	 16:42:29	3822824549	5819	385	0.320	20.737
 20250219	 16:42:59	3822824579	5819	385	0.321	20.736
 20250219	 16:43:29	3822824609	5819	385	0.319	20.738
 20250219	 16:43:59	3822824639	5819	385	0.319	20.738
 20250219	 16:44:29	3822824669	5819	385	0.320	20.737
 20250219	 16:44:59	3822824699	5819	385	0.320	20.738
 20250219	 16:45:29	3822824729	5819	385	0.320	20.739
 20250219	 16:45:59	3822824759	5819	385	0.320	20.739
 20250219	 16:46:29	3822824789	5819	385	0.320	20.739
 20250219	 16:46:59	3822824819	5819	385	0.320	20.739
 20250219	 16:47:29	3822824849	5819	385	0.320	20.742
 20250219	 16:47:59	3822824879	5819	385	0.319	20.741
 20250219	 16:48:29	3822824909	5819	385	0.321	20.740
 20250219	 16:48:59	3822824939	5819	385	0.320	20.741
 20250219	 16:49:29	3822824969	5819	385	0.319	20.741
 20250219	 16:49:59	3822824999	5819	385	0.320	20.741
 20250219	 16:50:29	3822825029	5819	385	0.321	20.741
 20250219	 16:50:59	3822825059	5819	385	0.319	20.741
 20250219	 16:51:29	3822825089	5819	385	0.320	20.742
 20250219	 16:51:59	3822825119	5819	385	0.319	20.742
 20250219	 16:52:29	3822825149	5819	385	0.320	20.742
 20250219	 16:52:59	3822825179	5819	385	0.320	20.743
 20250219	 16:53:29	3822825209	5819	385	0.320	20.743
 20250219	 16:53:59	3822825239	5819	385	0.320	20.743
 20250219	 16:54:29	3822825269	5819	385	0.319	20.746
 20250219	 16:54:59	3822825299	5819	385	0.320	20.742
 20250219	 16:55:29	3822825329	5819	385	0.320	20.745
 20250219	 16:55:59	3822825359	5819	385	0.320	20.744
 20250219	 16:56:29	3822825389	5819	385	0.321	20.743
 20250219	 16:56:59	3822825419	5819	385	0.319	20.745
 20250219	 16:57:29	3822825449	5819	385	0.320	20.747
 20250219	 16:57:59	3822825479	5819	385	0.320	20.745
 20250219	 16:58:29	3822825509	5819	385	0.320	20.745
 20250219	 16:58:59	3822825539	5819	385	0.320	20.745
 20250219	 16:59:29	3822825569	5819	385	0.320	20.745
 20250219	 16:59:59	3822825599	5819	385	0.320	20.745
 20250219	 17:00:29	3822825629	5819	385	0.320	20.748
 20250219	 17:00:59	3822825659	5819	385	0.319	20.746
 20250219	 17:01:29	3822825689	5819	385	0.320	20.747
 20250219	 17:01:59	3822825719	5819	385	0.320	20.749
 20250219	 17:02:29	3822825749	5819	385	0.320	20.747
 20250219	 17:02:59	3822825779	5819	385	0.320	20.748
 20250219	 17:03:29	3822825809	5819	385	0.319	20.748
 20250219	 17:03:59	3822825839	5819	385	0.321	20.749
 20250219	 17:04:29	3822825869	5819	385	0.319	20.748
 20250219	 17:04:59	3822825899	5819	385	0.320	20.750
 20250219	 17:05:29	3822825929	5819	385	0.319	20.749
 20250219	 17:05:59	3822825959	5819	385	0.320	20.750
 20250219	 17:06:29	3822825989	5819	385	0.320	20.751
 20250219	 17:06:59	3822826019	5819	385	0.320	20.750
 20250219	 17:07:29	3822826049	5819	385	0.320	20.750
 20250219	 17:07:59	3822826079	5819	385	0.319	20.751
 20250219	 17:08:29	3822826109	5819	385	0.321	20.750
 20250219	 17:08:59	3822826139	5819	385	0.320	20.749
 20250219	 17:09:29	3822826169	5819	385	0.320	20.749
 20250219	 17:09:59	3822826199	5819	385	0.320	20.752
 20250219	 17:10:29	3822826229	5819	385	0.320	20.753
 20250219	 17:10:59	3822826259	5819	385	0.320	20.753
 20250219	 17:11:29	3822826289	5819	385	0.320	20.752
 20250219	 17:11:59	3822826319	5819	385	0.320	20.752
 20250219	 17:12:29	3822826349	5819	385	0.320	20.751
 20250219	 17:12:59	3822826379	5819	385	0.321	20.751
 20250219	 17:13:29	3822826409	5819	385	0.319	20.754
 20250219	 17:13:59	3822826439	5819	385	0.319	20.755
 20250219	 17:14:29	3822826469	5819	385	0.320	20.754
 20250219	 17:14:59	3822826499	5819	385	0.320	20.754
 20250219	 17:15:29	3822826529	5819	385	0.320	20.755
 20250219	 17:15:59	3822826559	5819	385	0.320	20.755
 20250219	 17:16:29	3822826589	5819	385	0.320	20.755
 20250219	 17:16:59	3822826619	5819	385	0.321	20.754
 20250219	 17:17:29	3822826649	5819	385	0.320	20.755
 20250219	 17:17:59	3822826679	5819	385	0.320	20.755
 20250219	 17:18:29	3822826709	5819	385	0.319	20.756
 20250219	 17:18:59	3822826739	5819	385	0.320	20.756
 20250219	 17:19:29	3822826769	5819	385	0.320	20.755
 20250219	 17:19:59	3822826799	5819	385	0.320	20.758
 20250219	 17:20:29	3822826829	5819	385	0.320	20.757
 20250219	 17:20:59	3822826859	5819	385	0.319	20.757
 20250219	 17:21:29	3822826889	5819	385	0.319	20.756
 20250219	 17:21:59	3822826919	5819	385	0.320	20.758
 20250219	 17:22:29	3822826949	5819	385	0.320	20.758
 20250219	 17:22:59	3822826979	5819	385	0.320	20.759
 20250219	 17:23:29	3822827009	5819	385	0.320	20.760
 20250219	 17:23:59	3822827039	5819	385	0.321	20.757
 20250219	 17:24:29	3822827069	5819	385	0.320	20.759
 20250219	 17:24:59	3822827099	5819	385	0.320	20.758
 20250219	 17:25:29	3822827129	5819	385	0.320	20.759
 20250219	 17:25:59	3822827159	5819	385	0.320	20.759
 20250219	 17:26:29	3822827189	5819	385	0.320	20.759
 20250219	 17:26:59	3822827219	5819	385	0.321	20.761
 20250219	 17:27:29	3822827249	5819	385	0.319	20.760
 20250219	 17:27:59	3822827279	5819	385	0.320	20.763
 20250219	 17:28:29	3822827309	5819	385	0.320	20.759
 20250219	 17:28:59	3822827339	5819	385	0.321	20.762
 20250219	 17:29:29	3822827369	5819	385	0.319	20.761
 20250219	 17:29:59	3822827399	5819	385	0.320	20.760
 20250219	 17:30:29	3822827429	5819	385	0.320	20.762
 20250219	 17:30:59	3822827459	5819	385	0.320	20.762
 20250219	 17:31:29	3822827489	5819	385	0.321	20.762
 20250219	 17:31:59	3822827519	5819	385	0.320	20.763
 20250219	 17:32:29	3822827549	5819	385	0.320	20.765
 20250219	 17:32:59	3822827579	5819	385	0.321	20.761
 20250219	 17:33:29	3822827609	5819	385	0.321	20.763
 20250219	 17:33:59	3822827639	5819	385	0.320	20.765
 20250219	 17:34:29	3822827669	5819	385	0.319	20.764
 20250219	 17:34:59	3822827699	5819	385	0.321	20.763
 20250219	 17:35:29	3822827729	5819	385	0.320	20.765
 20250219	 17:35:59	3822827759	5819	385	0.321	20.763
 20250219	 17:36:29	3822827789	5819	385	0.319	20.766
 20250219	 17:36:59	3822827819	5819	385	0.322	20.767
 20250219	 17:37:29	3822827849	5819	385	0.321	20.765
 20250219	 17:37:59	3822827879	5819	385	0.320	20.767
 20250219	 17:38:29	3822827909	5819	385	0.320	20.767
 20250219	 17:38:59	3822827939	5819	385	0.320	20.766
 20250219	 17:39:29	3822827969	5819	385	0.321	20.767
 20250219	 17:39:59	3822827999	5819	385	0.321	20.770
 20250219	 17:40:29	3822828029	5819	385	0.320	20.767
 20250219	 17:40:59	3822828059	5819	385	0.320	20.768
 20250219	 17:41:29	3822828089	5819	385	0.320	20.767
 20250219	 17:41:59	3822828119	5819	385	0.320	20.767
 20250219	 17:42:29	3822828149	5819	385	0.321	20.768
 20250219	 17:42:59	3822828179	5819	385	0.321	20.768
 20250219	 17:43:29	3822828209	5819	385	0.320	20.769
 20250219	 17:43:59	3822828239	5819	385	0.319	20.769
 20250219	 17:44:29	3822828269	5819	385	0.320	20.768
 20250219	 17:44:59	3822828299	5819	385	0.320	20.771
 20250219	 17:45:29	3822828329	5819	385	0.320	20.769
 20250219	 17:45:59	3822828359	5819	385	0.320	20.771
 20250219	 17:46:29	3822828389	5819	385	0.320	20.770
 20250219	 17:46:59	3822828419	5819	385	0.320	20.770
 20250219	 17:47:29	3822828449	5819	385	0.320	20.773
 20250219	 17:47:59	3822828479	5819	385	0.320	20.772
 20250219	 17:48:29	3822828509	5819	385	0.320	20.771
 20250219	 17:48:59	3822828539	5819	385	0.320	20.772
 20250219	 17:49:29	3822828569	5819	385	0.321	20.774
 20250219	 17:49:59	3822828599	5819	385	0.321	20.774
 20250219	 17:50:29	3822828629	5819	385	0.320	20.774
 20250219	 17:50:59	3822828659	5819	385	0.320	20.773
 20250219	 17:51:29	3822828689	5819	385	0.320	20.773
 20250219	 17:51:59	3822828719	5819	385	0.320	20.772
 20250219	 17:52:29	3822828749	5819	385	0.321	20.774
 20250219	 17:52:59	3822828779	5819	385	0.320	20.775
 20250219	 17:53:29	3822828809	5819	385	0.320	20.776
 20250219	 17:53:59	3822828839	5819	385	0.321	20.775
 20250219	 17:54:29	3822828869	5819	385	0.321	20.776
 20250219	 17:54:59	3822828899	5819	385	0.320	20.775
 20250219	 17:55:29	3822828929	5819	385	0.320	20.776
 20250219	 17:55:59	3822828959	5819	385	0.321	20.777
 20250219	 17:56:29	3822828989	5819	385	0.321	20.778
 20250219	 17:56:59	3822829019	5819	385	0.321	20.776
 20250219	 17:57:29	3822829049	5819	385	0.321	20.778
 20250219	 17:57:59	3822829079	5819	385	0.320	20.777
 20250219	 17:58:29	3822829109	5819	385	0.320	20.777
 20250219	 17:58:59	3822829139	5819	385	0.321	20.778
 20250219	 17:59:29	3822829169	5819	385	0.321	20.776
 20250219	 17:59:59	3822829199	5819	385	0.321	20.780
 20250219	 18:00:29	3822829229	5819	385	0.320	20.778
 20250219	 18:00:59	3822829259	5819	385	0.320	20.777
 20250219	 18:01:29	3822829289	5819	385	0.321	20.780
 20250219	 18:01:59	3822829319	5819	385	0.320	20.780
 20250219	 18:02:29	3822829349	5819	385	0.320	20.780
 20250219	 18:02:59	3822829379	5819	385	0.317	20.779
 20250219	 18:03:29	3822829409	5819	385	0.321	20.780
 20250219	 18:03:59	3822829439	5819	385	0.319	20.780
 20250219	 18:04:29	3822829469	5819	385	0.320	20.781
 20250219	 18:04:59	3822829499	5819	385	0.320	20.781
 20250219	 18:05:29	3822829529	5819	385	0.320	20.780
 20250219	 18:05:59	3822829559	5819	385	0.320	20.781
 20250219	 18:06:29	3822829589	5819	385	0.321	20.782
 20250219	 18:06:59	3822829619	5819	385	0.320	20.781
 20250219	 18:07:29	3822829649	5819	385	0.322	20.783
 20250219	 18:07:59	3822829679	5819	385	0.322	20.782
 20250219	 18:08:29	3822829709	5819	385	0.319	20.783
 20250219	 18:08:59	3822829739	5819	385	0.321	20.785
 20250219	 18:09:29	3822829769	5819	385	0.320	20.782
 20250219	 18:09:59	3822829799	5819	385	0.319	20.784
 20250219	 18:10:29	3822829829	5819	385	0.320	20.783
 20250219	 18:10:59	3822829859	5819	385	0.320	20.784
 20250219	 18:11:29	3822829889	5819	385	0.322	20.783
 20250219	 18:11:59	3822829919	5819	385	0.320	20.784
 20250219	 18:12:29	3822829949	5819	385	0.320	20.782
 20250219	 18:12:59	3822829979	5819	385	0.321	20.785
 20250219	 18:13:29	3822830009	5819	385	0.321	20.784
 20250219	 18:13:59	3822830039	5819	385	0.320	20.785
 20250219	 18:14:29	3822830069	5819	385	0.320	20.786
 20250219	 18:14:59	3822830099	5819	385	0.322	20.786
 20250219	 18:15:29	3822830129	5819	385	0.321	20.786
 20250219	 18:15:59	3822830159	5819	385	0.320	20.787
 20250219	 18:16:29	3822830189	5819	385	0.320	20.788
 20250219	 18:16:59	3822830219	5819	385	0.320	20.789
 20250219	 18:17:29	3822830249	5819	385	0.320	20.786
 20250219	 18:17:59	3822830279	5819	385	0.319	20.789
 20250219	 18:18:29	3822830309	5819	385	0.321	20.786
 20250219	 18:18:59	3822830339	5819	385	0.320	20.788
 20250219	 18:19:29	3822830369	5819	385	0.320	20.790
 20250219	 18:19:59	3822830399	5819	385	0.320	20.791
 20250219	 18:20:29	3822830429	5819	385	0.321	20.789
 20250219	 18:20:59	3822830459	5819	385	0.320	20.790
 20250219	 18:21:29	3822830489	5819	385	0.320	20.790
 20250219	 18:21:59	3822830519	5819	385	0.320	20.789
 20250219	 18:22:29	3822830549	5819	385	0.320	20.789
 20250219	 18:22:59	3822830579	5819	385	0.320	20.791
 20250219	 18:23:29	3822830609	5819	385	0.320	20.789
 20250219	 18:23:59	3822830639	5819	385	0.320	20.792
 20250219	 18:24:29	3822830669	5819	385	0.320	20.790
 20250219	 18:24:59	3822830699	5819	385	0.320	20.793
 20250219	 18:25:29	3822830729	5819	385	0.320	20.792
 20250219	 18:25:59	3822830759	5819	385	0.321	20.792
 20250219	 18:26:29	3822830789	5819	385	0.322	20.792
 20250219	 18:26:59	3822830819	5819	385	0.320	20.794
 20250219	 18:27:29	3822830849	5819	385	0.321	20.793
 20250219	 18:27:59	3822830879	5819	385	0.321	20.794
 20250219	 18:28:29	3822830909	5819	385	0.320	20.794
 20250219	 18:28:59	3822830939	5819	385	0.319	20.806
 20250219	 18:29:29	3822830969	5819	385	0.321	20.836
 20250219	 18:29:59	3822830999	5819	385	0.321	20.890
 20250219	 18:30:29	3822831029	5819	385	0.322	20.958
 20250219	 18:30:59	3822831059	5819	385	0.321	21.010
 20250219	 18:31:29	3822831089	5819	385	0.322	20.971
 20250219	 18:31:59	3822831119	5819	385	0.322	20.898
 20250219	 18:32:29	3822831149	5819	385	0.321	20.838
 20250219	 18:32:59	3822831179	5819	385	0.320	20.780
 20250219	 18:33:29	3822831209	5819	385	0.321	20.711
 20250219	 18:33:59	3822831239	5819	385	0.318	20.629
 20250219	 18:34:29	3822831269	5819	385	0.319	20.533
 20250219	 18:34:59	3822831299	5819	385	0.318	20.433
 20250219	 18:35:29	3822831329	5819	385	0.318	20.325
 20250219	 18:35:59	3822831359	5819	385	0.316	20.202
 20250219	 18:36:29	3822831389	5819	385	0.315	20.076
 20250219	 18:36:59	3822831419	5819	385	0.315	19.939
 20250219	 18:37:29	3822831449	5819	385	0.313	19.796
 20250219	 18:37:59	3822831479	5819	385	0.313	19.644
 20250219	 18:38:29	3822831509	5819	385	0.314	19.488
 20250219	 18:38:59	3822831539	5819	385	0.311	19.329
 20250219	 18:39:29	3822831569	5819	385	0.311	19.164
 20250219	 18:39:59	3822831599	5819	385	0.308	18.993
 20250219	 18:40:29	3822831629	5819	385	0.307	18.818
 20250219	 18:40:59	3822831659	5819	385	0.303	18.638
 20250219	 18:41:29	3822831689	5819	385	0.303	18.458
 20250219	 18:41:59	3822831719	5819	385	0.301	18.274
 20250219	 18:42:29	3822831749	5819	385	0.300	18.087
 20250219	 18:42:59	3822831779	5819	385	0.299	17.896
 20250219	 18:43:29	3822831809	5819	385	0.296	17.706
 20250219	 18:43:59	3822831839	5819	385	0.297	17.517
 20250219	 18:44:29	3822831869	5819	385	0.294	17.330
 20250219	 18:44:59	3822831899	5819	385	0.293	17.142
 20250219	 18:45:29	3822831929	5819	385	0.291	16.968
 20250219	 18:45:59	3822831959	5819	385	0.289	16.793
 20250219	 18:46:29	3822831989	5819	385	0.289	16.625
 20250219	 18:46:59	3822832019	5819	385	0.289	16.461
 20250219	 18:47:29	3822832049	5819	385	0.287	16.305
 20250219	 18:47:59	3822832079	5819	385	0.284	16.150
 20250219	 18:48:29	3822832109	5819	385	0.285	15.999
 20250219	 18:48:59	3822832139	5819	385	0.284	15.854
 20250219	 18:49:29	3822832169	5819	385	0.281	15.710
 20250219	 18:49:59	3822832199	5819	385	0.281	15.571
 20250219	 18:50:29	3822832229	5819	385	0.281	15.437
 20250219	 18:50:59	3822832259	5819	385	0.279	15.303
 20250219	 18:51:29	3822832289	5819	385	0.279	15.176
 20250219	 18:51:59	3822832319	5819	385	0.277	15.049
 20250219	 18:52:29	3822832349	5819	385	0.276	14.927
 20250219	 18:52:59	3822832379	5819	385	0.275	14.807
 20250219	 18:53:29	3822832409	5819	385	0.274	14.692
 20250219	 18:53:59	3822832439	5819	385	0.272	14.575
 20250219	 18:54:29	3822832469	5819	385	0.272	14.465
 20250219	 18:54:59	3822832499	5819	385	0.270	14.357
 20250219	 18:55:29	3822832529	5819	385	0.271	14.251
 20250219	 18:55:59	3822832559	5819	385	0.270	14.150
 20250219	 18:56:29	3822832589	5819	385	0.268	14.047
 20250219	 18:56:59	3822832619	5819	385	0.269	13.949
 20250219	 18:57:29	3822832649	5819	385	0.267	13.851
 20250219	 18:57:59	3822832679	5819	385	0.266	13.756
 20250219	 18:58:29	3822832709	5819	385	0.266	13.665
 20250219	 18:58:59	3822832739	5819	385	0.264	13.574
 20250219	 18:59:29	3822832769	5819	385	0.268	13.486
 20250219	 18:59:59	3822832799	5819	385	0.263	13.400
 20250219	 19:00:29	3822832829	5819	385	0.263	13.315
 20250219	 19:00:59	3822832859	5819	385	0.263	13.235
 20250219	 19:01:29	3822832889	5819	385	0.262	13.154
 20250219	 19:01:59	3822832919	5819	385	0.262	13.073
 20250219	 19:02:29	3822832949	5819	385	0.260	12.997
 20250219	 19:02:59	3822832979	5819	385	0.260	12.921
 20250219	 19:03:29	3822833009	5819	385	0.259	12.848
 20250219	 19:03:59	3822833039	5819	385	0.257	12.775
 20250219	 19:04:29	3822833069	5819	385	0.259	12.705
 20250219	 19:04:59	3822833099	5819	385	0.258	12.635
 20250219	 19:05:29	3822833129	5819	385	0.258	12.567
 20250219	 19:05:59	3822833159	5819	385	0.257	12.499
 20250219	 19:06:29	3822833189	5819	385	0.256	12.436
 20250219	 19:06:59	3822833219	5819	385	0.257	12.370
 20250219	 19:07:29	3822833249	5819	385	0.256	12.307
 20250219	 19:07:59	3822833279	5819	385	0.256	12.248
